tournament,pool_id,fencer_num,fencer,opponent_num,opponent,bout_order,bout_type,cell_result,result,touches_scored,touches_allowed,score_margin,fencer_rating_pre,opp_rating_pre,strength_diff,win,fencer_bout_order,prev_win,recent_form_3
Feb NAC 2026,pool_1,5,MCISAAC Finn,3,PARK Sky,15,pool,V5,1,5,5,0,2368.0,2468.0,-100.0,1,5,0.0,0.3333333333333333
Feb NAC 2026,pool_1,5,MCISAAC Finn,6,KAO Castor T.,19,pool,D1,0,1,5,-4,2368.0,3260.0,-892.0,0,6,1.0,0.6666666666666666
Feb NAC 2026,pool_1,3,PARK Sky,6,KAO Castor T.,3,pool,D1,0,1,5,-4,2468.0,3260.0,-792.0,0,1,,
Feb NAC 2026,pool_1,3,PARK Sky,2,SHANNON Jack,6,pool,D4,0,4,5,-1,2468.0,2059.0,409.0,0,2,0.0,0.0
Feb NAC 2026,pool_1,3,PARK Sky,4,KNIZHNIK David,9,pool,D2,0,2,5,-3,2468.0,2953.0,-485.0,0,3,0.0,0.0
Feb NAC 2026,pool_1,3,PARK Sky,1,HUANG Eythan,12,pool,V5,1,5,5,0,2468.0,2420.0,48.0,1,4,0.0,0.0
Feb NAC 2026,pool_1,3,PARK Sky,5,MCISAAC Finn,15,pool,D4,0,4,5,-1,2468.0,2368.0,100.0,0,5,1.0,0.3333333333333333
Feb NAC 2026,pool_1,3,PARK Sky,7,HOLLIDAY Christopher Mansfield-Scott,18,pool,V5,1,5,5,0,2468.0,2080.0,388.0,1,6,0.0,0.3333333333333333
Feb NAC 2026,pool_1,2,SHANNON Jack,5,MCISAAC Finn,2,pool,D1,0,1,5,-4,2059.0,2368.0,-309.0,0,1,,
Feb NAC 2026,pool_1,2,SHANNON Jack,3,PARK Sky,6,pool,V5,1,5,5,0,2059.0,2468.0,-409.0,1,2,0.0,0.0
Feb NAC 2026,pool_1,2,SHANNON Jack,6,KAO Castor T.,10,pool,D0,0,0,5,-5,2059.0,3260.0,-1201.0,0,3,1.0,0.5
Feb NAC 2026,pool_1,2,SHANNON Jack,7,HOLLIDAY Christopher Mansfield-Scott,14,pool,V5,1,5,5,0,2059.0,2080.0,-21.0,1,4,0.0,0.3333333333333333
Feb NAC 2026,pool_1,2,SHANNON Jack,4,KNIZHNIK David,17,pool,D2,0,2,5,-3,2059.0,2953.0,-894.0,0,5,1.0,0.6666666666666666
Feb NAC 2026,pool_1,2,SHANNON Jack,1,HUANG Eythan,20,pool,V5,1,5,5,0,2059.0,2420.0,-361.0,1,6,0.0,0.3333333333333333
Feb NAC 2026,pool_10,5,CHEN Ethan,2,LO Conrad,2,pool,D3,0,3,5,-2,2527.0,3212.0,-685.0,0,1,,
Feb NAC 2026,pool_10,5,CHEN Ethan,4,LE Jacob H.,5,pool,V5,1,5,5,0,2527.0,2542.0,-15.0,1,2,0.0,0.0
Feb NAC 2026,pool_10,5,CHEN Ethan,1,LIU Ethan,8,pool,V5,1,5,5,0,2527.0,,,1,3,1.0,0.5
Feb NAC 2026,pool_10,5,CHEN Ethan,7,HAN Changhee,11,pool,V5,1,5,5,0,2527.0,2675.0,-148.0,1,4,1.0,0.6666666666666666
Feb NAC 2026,pool_10,5,CHEN Ethan,3,WANG Elijah (QiChen),15,pool,V5,1,5,5,0,2527.0,2245.0,282.0,1,5,1.0,1.0
Feb NAC 2026,pool_10,5,CHEN Ethan,6,YIN Zixin (Gavin),19,pool,V5,1,5,5,0,2527.0,2005.0,522.0,1,6,1.0,1.0
Feb NAC 2026,pool_10,7,HAN Changhee,1,LIU Ethan,4,pool,D0,0,0,5,-5,2675.0,,,0,1,,
Feb NAC 2026,pool_10,7,HAN Changhee,6,YIN Zixin (Gavin),7,pool,V5,1,5,5,0,2675.0,2005.0,670.0,1,2,0.0,0.0
Feb NAC 2026,pool_10,7,HAN Changhee,5,CHEN Ethan,11,pool,D4,0,4,5,-1,2675.0,2527.0,148.0,0,3,1.0,0.5
Feb NAC 2026,pool_10,7,HAN Changhee,2,LO Conrad,14,pool,D2,0,2,5,-3,2675.0,3212.0,-537.0,0,4,0.0,0.3333333333333333
Feb NAC 2026,pool_10,7,HAN Changhee,3,WANG Elijah (QiChen),18,pool,V5,1,5,5,0,2675.0,2245.0,430.0,1,5,0.0,0.3333333333333333
Feb NAC 2026,pool_10,7,HAN Changhee,4,LE Jacob H.,21,pool,V5,1,5,5,0,2675.0,2542.0,133.0,1,6,1.0,0.3333333333333333
Feb NAC 2026,pool_10,4,LE Jacob H.,1,LIU Ethan,1,pool,V5,1,5,5,0,2542.0,,,1,1,,
Feb NAC 2026,pool_10,4,LE Jacob H.,5,CHEN Ethan,5,pool,D3,0,3,5,-2,2542.0,2527.0,15.0,0,2,1.0,1.0
Feb NAC 2026,pool_10,4,LE Jacob H.,3,WANG Elijah (QiChen),9,pool,D3,0,3,5,-2,2542.0,2245.0,297.0,0,3,0.0,0.5
Feb NAC 2026,pool_10,4,LE Jacob H.,6,YIN Zixin (Gavin),13,pool,V5,1,5,5,0,2542.0,2005.0,537.0,1,4,0.0,0.3333333333333333
Feb NAC 2026,pool_10,4,LE Jacob H.,2,LO Conrad,17,pool,V5,1,5,5,0,2542.0,3212.0,-670.0,1,5,1.0,0.3333333333333333
Feb NAC 2026,pool_10,4,LE Jacob H.,7,HAN Changhee,21,pool,D1,0,1,5,-4,2542.0,2675.0,-133.0,0,6,1.0,0.6666666666666666
Feb NAC 2026,pool_10,1,LIU Ethan,4,LE Jacob H.,1,pool,D3,0,3,5,-2,,2542.0,,0,1,,
Feb NAC 2026,pool_10,1,LIU Ethan,7,HAN Changhee,4,pool,V5,1,5,5,0,,2675.0,,1,2,0.0,0.0
Feb NAC 2026,pool_10,1,LIU Ethan,5,CHEN Ethan,8,pool,D1,0,1,5,-4,,2527.0,,0,3,1.0,0.5
Feb NAC 2026,pool_10,1,LIU Ethan,3,WANG Elijah (QiChen),12,pool,D2,0,2,5,-3,,2245.0,,0,4,0.0,0.3333333333333333
Feb NAC 2026,pool_10,1,LIU Ethan,6,YIN Zixin (Gavin),16,pool,D3,0,3,5,-2,,2005.0,,0,5,0.0,0.3333333333333333
Feb NAC 2026,pool_10,1,LIU Ethan,2,LO Conrad,20,pool,D3,0,3,5,-2,,3212.0,,0,6,0.0,0.0
Feb NAC 2026,pool_10,2,LO Conrad,5,CHEN Ethan,2,pool,V5,1,5,5,0,3212.0,2527.0,685.0,1,1,,
Feb NAC 2026,pool_10,2,LO Conrad,3,WANG Elijah (QiChen),6,pool,V5,1,5,5,0,3212.0,2245.0,967.0,1,2,1.0,1.0
Feb NAC 2026,pool_10,2,LO Conrad,6,YIN Zixin (Gavin),10,pool,V5,1,5,5,0,3212.0,2005.0,1207.0,1,3,1.0,1.0
Feb NAC 2026,pool_10,2,LO Conrad,7,HAN Changhee,14,pool,V5,1,5,5,0,3212.0,2675.0,537.0,1,4,1.0,1.0
Feb NAC 2026,pool_10,2,LO Conrad,4,LE Jacob H.,17,pool,D4,0,4,5,-1,3212.0,2542.0,670.0,0,5,1.0,1.0
Feb NAC 2026,pool_10,2,LO Conrad,1,LIU Ethan,20,pool,V5,1,5,5,0,3212.0,,,1,6,0.0,0.6666666666666666
Feb NAC 2026,pool_10,3,WANG Elijah (QiChen),6,YIN Zixin (Gavin),3,pool,D2,0,2,5,-3,2245.0,2005.0,240.0,0,1,,
Feb NAC 2026,pool_10,3,WANG Elijah (QiChen),2,LO Conrad,6,pool,D3,0,3,5,-2,2245.0,3212.0,-967.0,0,2,0.0,0.0
Feb NAC 2026,pool_10,3,WANG Elijah (QiChen),4,LE Jacob H.,9,pool,V5,1,5,5,0,2245.0,2542.0,-297.0,1,3,0.0,0.0
Feb NAC 2026,pool_10,3,WANG Elijah (QiChen),1,LIU Ethan,12,pool,V5,1,5,5,0,2245.0,,,1,4,1.0,0.3333333333333333
Feb NAC 2026,pool_10,3,WANG Elijah (QiChen),5,CHEN Ethan,15,pool,D2,0,2,5,-3,2245.0,2527.0,-282.0,0,5,1.0,0.6666666666666666
Feb NAC 2026,pool_10,3,WANG Elijah (QiChen),7,HAN Changhee,18,pool,D3,0,3,5,-2,2245.0,2675.0,-430.0,0,6,0.0,0.6666666666666666
Feb NAC 2026,pool_10,6,YIN Zixin (Gavin),3,WANG Elijah (QiChen),3,pool,V5,1,5,5,0,2005.0,2245.0,-240.0,1,1,,
Feb NAC 2026,pool_10,6,YIN Zixin (Gavin),7,HAN Changhee,7,pool,D3,0,3,5,-2,2005.0,2675.0,-670.0,0,2,1.0,1.0
Feb NAC 2026,pool_10,6,YIN Zixin (Gavin),2,LO Conrad,10,pool,D0,0,0,5,-5,2005.0,3212.0,-1207.0,0,3,0.0,0.5
Feb NAC 2026,pool_10,6,YIN Zixin (Gavin),4,LE Jacob H.,13,pool,D2,0,2,5,-3,2005.0,2542.0,-537.0,0,4,0.0,0.3333333333333333
Feb NAC 2026,pool_10,6,YIN Zixin (Gavin),1,LIU Ethan,16,pool,V5,1,5,5,0,2005.0,,,1,5,0.0,0.0
Feb NAC 2026,pool_10,6,YIN Zixin (Gavin),5,CHEN Ethan,19,pool,D2,0,2,5,-3,2005.0,2527.0,-522.0,0,6,1.0,0.3333333333333333
Feb NAC 2026,pool_11,5,CO Dylan,2,NGUYEN Martin,2,pool,V5,1,5,5,0,2888.0,2609.0,279.0,1,1,,
Feb NAC 2026,pool_11,5,CO Dylan,4,PAN Ethan,5,pool,V5,1,5,5,0,2888.0,2091.0,797.0,1,2,1.0,1.0
Feb NAC 2026,pool_11,5,CO Dylan,1,SONG Noel,8,pool,V5,1,5,5,0,2888.0,2615.0,273.0,1,3,1.0,1.0
Feb NAC 2026,pool_11,5,CO Dylan,7,YOU Martin,11,pool,V5,1,5,5,0,2888.0,1711.0,1177.0,1,4,1.0,1.0
Feb NAC 2026,pool_11,5,CO Dylan,3,ZHONG Maxwell,15,pool,V5,1,5,5,0,2888.0,2250.0,638.0,1,5,1.0,1.0
Feb NAC 2026,pool_11,5,CO Dylan,6,LIU Aaron,19,pool,V5,1,5,5,0,2888.0,2184.0,704.0,1,6,1.0,1.0
Feb NAC 2026,pool_11,6,LIU Aaron,3,ZHONG Maxwell,3,pool,V5,1,5,5,0,2184.0,2250.0,-66.0,1,1,,
Feb NAC 2026,pool_11,6,LIU Aaron,7,YOU Martin,7,pool,V5,1,5,5,0,2184.0,1711.0,473.0,1,2,1.0,1.0
Feb NAC 2026,pool_11,6,LIU Aaron,2,NGUYEN Martin,10,pool,V5,1,5,5,0,2184.0,2609.0,-425.0,1,3,1.0,1.0
Feb NAC 2026,pool_11,6,LIU Aaron,4,PAN Ethan,13,pool,D3,0,3,5,-2,2184.0,2091.0,93.0,0,4,1.0,1.0
Feb NAC 2026,pool_11,6,LIU Aaron,1,SONG Noel,16,pool,D2,0,2,5,-3,2184.0,2615.0,-431.0,0,5,0.0,0.6666666666666666
Feb NAC 2026,pool_11,6,LIU Aaron,5,CO Dylan,19,pool,D1,0,1,5,-4,2184.0,2888.0,-704.0,0,6,0.0,0.3333333333333333
Feb NAC 2026,pool_11,2,NGUYEN Martin,5,CO Dylan,2,pool,D0,0,0,5,-5,2609.0,2888.0,-279.0,0,1,,
Feb NAC 2026,pool_11,2,NGUYEN Martin,3,ZHONG Maxwell,6,pool,V5,1,5,5,0,2609.0,2250.0,359.0,1,2,0.0,0.0
Feb NAC 2026,pool_11,2,NGUYEN Martin,6,LIU Aaron,10,pool,D2,0,2,5,-3,2609.0,2184.0,425.0,0,3,1.0,0.5
Feb NAC 2026,pool_11,2,NGUYEN Martin,7,YOU Martin,14,pool,V5,1,5,5,0,2609.0,1711.0,898.0,1,4,0.0,0.3333333333333333
Feb NAC 2026,pool_11,2,NGUYEN Martin,4,PAN Ethan,17,pool,V5,1,5,5,0,2609.0,2091.0,518.0,1,5,1.0,0.6666666666666666
Feb NAC 2026,pool_11,2,NGUYEN Martin,1,SONG Noel,20,pool,V5,1,5,5,0,2609.0,2615.0,-6.0,1,6,1.0,0.6666666666666666
Feb NAC 2026,pool_11,4,PAN Ethan,1,SONG Noel,1,pool,D0,0,0,5,-5,2091.0,2615.0,-524.0,0,1,,
Feb NAC 2026,pool_11,4,PAN Ethan,5,CO Dylan,5,pool,D1,0,1,5,-4,2091.0,2888.0,-797.0,0,2,0.0,0.0
Feb NAC 2026,pool_11,4,PAN Ethan,3,ZHONG Maxwell,9,pool,D3,0,3,5,-2,2091.0,2250.0,-159.0,0,3,0.0,0.0
Feb NAC 2026,pool_11,4,PAN Ethan,6,LIU Aaron,13,pool,V5,1,5,5,0,2091.0,2184.0,-93.0,1,4,0.0,0.0
Feb NAC 2026,pool_11,4,PAN Ethan,2,NGUYEN Martin,17,pool,D2,0,2,5,-3,2091.0,2609.0,-518.0,0,5,1.0,0.3333333333333333
Feb NAC 2026,pool_11,4,PAN Ethan,7,YOU Martin,21,pool,V5,1,5,5,0,2091.0,1711.0,380.0,1,6,0.0,0.3333333333333333
Feb NAC 2026,pool_11,1,SONG Noel,4,PAN Ethan,1,pool,V5,1,5,5,0,2615.0,2091.0,524.0,1,1,,
Feb NAC 2026,pool_11,1,SONG Noel,7,YOU Martin,4,pool,V5,1,5,5,0,2615.0,1711.0,904.0,1,2,1.0,1.0
Feb NAC 2026,pool_11,1,SONG Noel,5,CO Dylan,8,pool,D3,0,3,5,-2,2615.0,2888.0,-273.0,0,3,1.0,1.0
Feb NAC 2026,pool_11,1,SONG Noel,3,ZHONG Maxwell,12,pool,V5,1,5,5,0,2615.0,2250.0,365.0,1,4,0.0,0.6666666666666666
Feb NAC 2026,pool_11,1,SONG Noel,6,LIU Aaron,16,pool,V5,1,5,5,0,2615.0,2184.0,431.0,1,5,1.0,0.6666666666666666
Feb NAC 2026,pool_11,1,SONG Noel,2,NGUYEN Martin,20,pool,D2,0,2,5,-3,2615.0,2609.0,6.0,0,6,1.0,0.6666666666666666
Feb NAC 2026,pool_11,7,YOU Martin,1,SONG Noel,4,pool,D1,0,1,5,-4,1711.0,2615.0,-904.0,0,1,,
Feb NAC 2026,pool_11,7,YOU Martin,6,LIU Aaron,7,pool,D3,0,3,5,-2,1711.0,2184.0,-473.0,0,2,0.0,0.0
Feb NAC 2026,pool_11,7,YOU Martin,5,CO Dylan,11,pool,D1,0,1,5,-4,1711.0,2888.0,-1177.0,0,3,0.0,0.0
Feb NAC 2026,pool_11,7,YOU Martin,2,NGUYEN Martin,14,pool,D1,0,1,5,-4,1711.0,2609.0,-898.0,0,4,0.0,0.0
Feb NAC 2026,pool_11,7,YOU Martin,3,ZHONG Maxwell,18,pool,D2,0,2,5,-3,1711.0,2250.0,-539.0,0,5,0.0,0.0
Feb NAC 2026,pool_11,7,YOU Martin,4,PAN Ethan,21,pool,D1,0,1,5,-4,1711.0,2091.0,-380.0,0,6,0.0,0.0
Feb NAC 2026,pool_11,3,ZHONG Maxwell,6,LIU Aaron,3,pool,D4,0,4,5,-1,2250.0,2184.0,66.0,0,1,,
Feb NAC 2026,pool_11,3,ZHONG Maxwell,2,NGUYEN Martin,6,pool,D1,0,1,5,-4,2250.0,2609.0,-359.0,0,2,0.0,0.0
Feb NAC 2026,pool_11,3,ZHONG Maxwell,4,PAN Ethan,9,pool,V5,1,5,5,0,2250.0,2091.0,159.0,1,3,0.0,0.0
Feb NAC 2026,pool_11,3,ZHONG Maxwell,1,SONG Noel,12,pool,D0,0,0,5,-5,2250.0,2615.0,-365.0,0,4,1.0,0.3333333333333333
Feb NAC 2026,pool_11,3,ZHONG Maxwell,5,CO Dylan,15,pool,D3,0,3,5,-2,2250.0,2888.0,-638.0,0,5,0.0,0.3333333333333333
Feb NAC 2026,pool_11,3,ZHONG Maxwell,7,YOU Martin,18,pool,V5,1,5,5,0,2250.0,1711.0,539.0,1,6,0.0,0.3333333333333333
Feb NAC 2026,pool_12,4,CHENG Ethan,1,ZHANG Jacob,1,pool,V5,1,5,5,0,2654.0,2352.0,302.0,1,1,,
Feb NAC 2026,pool_12,4,CHENG Ethan,5,NEWMAN Noah,5,pool,V5,1,5,5,0,2654.0,1691.0,963.0,1,2,1.0,1.0
Feb NAC 2026,pool_12,4,CHENG Ethan,3,QIU Zhaocheng,9,pool,V5,1,5,5,0,2654.0,2426.0,228.0,1,3,1.0,1.0
Feb NAC 2026,pool_12,4,CHENG Ethan,6,CHO Xzander,13,pool,V5,1,5,5,0,2654.0,1952.0,702.0,1,4,1.0,1.0
Feb NAC 2026,pool_12,4,CHENG Ethan,2,DOELL Ethan,17,pool,V5,1,5,5,0,2654.0,2603.0,51.0,1,5,1.0,1.0
Feb NAC 2026,pool_12,4,CHENG Ethan,7,SIU Aiden,21,pool,V5,1,5,5,0,2654.0,3286.0,-632.0,1,6,1.0,1.0
Feb NAC 2026,pool_12,6,CHO Xzander,3,QIU Zhaocheng,3,pool,D3,0,3,5,-2,1952.0,2426.0,-474.0,0,1,,
Feb NAC 2026,pool_12,6,CHO Xzander,7,SIU Aiden,7,pool,D2,0,2,5,-3,1952.0,3286.0,-1334.0,0,2,0.0,0.0
Feb NAC 2026,pool_12,6,CHO Xzander,2,DOELL Ethan,10,pool,D1,0,1,5,-4,1952.0,2603.0,-651.0,0,3,0.0,0.0
Feb NAC 2026,pool_12,6,CHO Xzander,4,CHENG Ethan,13,pool,D4,0,4,5,-1,1952.0,2654.0,-702.0,0,4,0.0,0.0
Feb NAC 2026,pool_12,6,CHO Xzander,1,ZHANG Jacob,16,pool,D2,0,2,5,-3,1952.0,2352.0,-400.0,0,5,0.0,0.0
Feb NAC 2026,pool_12,6,CHO Xzander,5,NEWMAN Noah,19,pool,V5,1,5,5,0,1952.0,1691.0,261.0,1,6,0.0,0.0
Feb NAC 2026,pool_12,2,DOELL Ethan,5,NEWMAN Noah,2,pool,V5,1,5,5,0,2603.0,1691.0,912.0,1,1,,
Feb NAC 2026,pool_12,2,DOELL Ethan,3,QIU Zhaocheng,6,pool,D4,0,4,5,-1,2603.0,2426.0,177.0,0,2,1.0,1.0
Feb NAC 2026,pool_12,2,DOELL Ethan,6,CHO Xzander,10,pool,V5,1,5,5,0,2603.0,1952.0,651.0,1,3,0.0,0.5
Feb NAC 2026,pool_12,2,DOELL Ethan,7,SIU Aiden,14,pool,D2,0,2,5,-3,2603.0,3286.0,-683.0,0,4,1.0,0.6666666666666666
Feb NAC 2026,pool_12,2,DOELL Ethan,4,CHENG Ethan,17,pool,D2,0,2,5,-3,2603.0,2654.0,-51.0,0,5,0.0,0.3333333333333333
Feb NAC 2026,pool_12,2,DOELL Ethan,1,ZHANG Jacob,20,pool,V5,1,5,5,0,2603.0,2352.0,251.0,1,6,0.0,0.3333333333333333
Feb NAC 2026,pool_12,5,NEWMAN Noah,2,DOELL Ethan,2,pool,D1,0,1,5,-4,1691.0,2603.0,-912.0,0,1,,
Feb NAC 2026,pool_12,5,NEWMAN Noah,4,CHENG Ethan,5,pool,D2,0,2,5,-3,1691.0,2654.0,-963.0,0,2,0.0,0.0
Feb NAC 2026,pool_12,5,NEWMAN Noah,1,ZHANG Jacob,8,pool,D2,0,2,5,-3,1691.0,2352.0,-661.0,0,3,0.0,0.0
Feb NAC 2026,pool_12,5,NEWMAN Noah,7,SIU Aiden,11,pool,D3,0,3,5,-2,1691.0,3286.0,-1595.0,0,4,0.0,0.0
Feb NAC 2026,pool_12,5,NEWMAN Noah,3,QIU Zhaocheng,15,pool,D2,0,2,5,-3,1691.0,2426.0,-735.0,0,5,0.0,0.0
Feb NAC 2026,pool_12,5,NEWMAN Noah,6,CHO Xzander,19,pool,D1,0,1,5,-4,1691.0,1952.0,-261.0,0,6,0.0,0.0
Feb NAC 2026,pool_12,3,QIU Zhaocheng,6,CHO Xzander,3,pool,V5,1,5,5,0,2426.0,1952.0,474.0,1,1,,
Feb NAC 2026,pool_12,3,QIU Zhaocheng,2,DOELL Ethan,6,pool,V5,1,5,5,0,2426.0,2603.0,-177.0,1,2,1.0,1.0
Feb NAC 2026,pool_12,3,QIU Zhaocheng,4,CHENG Ethan,9,pool,D3,0,3,5,-2,2426.0,2654.0,-228.0,0,3,1.0,1.0
Feb NAC 2026,pool_12,3,QIU Zhaocheng,1,ZHANG Jacob,12,pool,D2,0,2,5,-3,2426.0,2352.0,74.0,0,4,0.0,0.6666666666666666
Feb NAC 2026,pool_12,3,QIU Zhaocheng,5,NEWMAN Noah,15,pool,V5,1,5,5,0,2426.0,1691.0,735.0,1,5,0.0,0.3333333333333333
Feb NAC 2026,pool_12,3,QIU Zhaocheng,7,SIU Aiden,18,pool,V5,1,5,5,0,2426.0,3286.0,-860.0,1,6,1.0,0.3333333333333333
Feb NAC 2026,pool_12,7,SIU Aiden,1,ZHANG Jacob,4,pool,V5,1,5,5,0,3286.0,2352.0,934.0,1,1,,
Feb NAC 2026,pool_12,7,SIU Aiden,6,CHO Xzander,7,pool,V5,1,5,5,0,3286.0,1952.0,1334.0,1,2,1.0,1.0
Feb NAC 2026,pool_12,7,SIU Aiden,5,NEWMAN Noah,11,pool,V5,1,5,5,0,3286.0,1691.0,1595.0,1,3,1.0,1.0
Feb NAC 2026,pool_12,7,SIU Aiden,2,DOELL Ethan,14,pool,V5,1,5,5,0,3286.0,2603.0,683.0,1,4,1.0,1.0
Feb NAC 2026,pool_12,7,SIU Aiden,3,QIU Zhaocheng,18,pool,D4,0,4,5,-1,3286.0,2426.0,860.0,0,5,1.0,1.0
Feb NAC 2026,pool_12,7,SIU Aiden,4,CHENG Ethan,21,pool,D3,0,3,5,-2,3286.0,2654.0,632.0,0,6,0.0,0.6666666666666666
Feb NAC 2026,pool_12,1,ZHANG Jacob,4,CHENG Ethan,1,pool,D2,0,2,5,-3,2352.0,2654.0,-302.0,0,1,,
Feb NAC 2026,pool_12,1,ZHANG Jacob,7,SIU Aiden,4,pool,D1,0,1,5,-4,2352.0,3286.0,-934.0,0,2,0.0,0.0
Feb NAC 2026,pool_12,1,ZHANG Jacob,5,NEWMAN Noah,8,pool,V5,1,5,5,0,2352.0,1691.0,661.0,1,3,0.0,0.0
Feb NAC 2026,pool_12,1,ZHANG Jacob,3,QIU Zhaocheng,12,pool,V5,1,5,5,0,2352.0,2426.0,-74.0,1,4,1.0,0.3333333333333333
Feb NAC 2026,pool_12,1,ZHANG Jacob,6,CHO Xzander,16,pool,V5,1,5,5,0,2352.0,1952.0,400.0,1,5,1.0,0.6666666666666666
Feb NAC 2026,pool_12,1,ZHANG Jacob,2,DOELL Ethan,20,pool,D4,0,4,5,-1,2352.0,2603.0,-251.0,0,6,1.0,1.0
Feb NAC 2026,pool_13,6,ALLEN Henry G.,3,TIYA BIAYA K.,3,pool,V5,1,5,5,0,2327.0,2893.0,-566.0,1,1,,
